Review,Food & Drinks Quality & Price,"General (Ambience, Entertainment, & Experience)",Service
son stayed aria resort beginning april made reservations jean georges steakhouse truly amazing filet mashed potatoes truly incredible definitely go back get back vegas,Good,,
ribeye perfect never get steak right 1st try waiters yep get 2 absolutely wonderful nate matt right everything suggested hit avocado heart palm cucumber salad starter normally deal give thing 10 drinks best since las vegas couple cucumber martinis husband best life old fashions made kind japanese whiskey good definitely recommend going even little way atmosphere perfect well say enough nate matt good food allergies well tune,Good,Good,Good
business meal last night get past outrageously expensive place started round table wobbly move many table wine two asked specific type wine first one recommended meet stated preferences second appetizers including seafood sampler good large crab legs shrimp main dishes good nice 8 oz filet enough justify prices sides small expensive restaurant nice staff friendly generally attentive food good equivalent nowhere near prices recommend place egregiously prices everything menu,Bad,Good,Good
vacation husband chose restaurant 50th birthday enjoyed everything food service ambience site photographer capture great memories made experience truly wonderful special thanks servers rachel juan offering wise dinner suggestions educating us kobe steaks worth definitely recommend restaurant hope return sometime,Good,Good,Good
expensive great service awesome food took kids new years better maybe best sea bass ever,Good,,Good
valentines day many restaurants hit miss usually packed full people people expect fantastic meal dinning someone special well restaurant really knocked park valentines day wife mood crab legs appetizer menu figured maybe add steak would possible asked waitress time best crab legs brought atomic horseradish cocktail sauce real treat regular menu option main course filet steak expected good place busy point real testament good first time last hope maintain great staple las vegas,Good,Good,
came restaurant business group set menu chose rib eye specialty full grizzle unfortunately 22 oz left plate really liked ambience however great place date night,Bad,Good,
lived aria wanted try steak restaurant ate 18 oz prime rib rib eye mashed potatoes simply fantastic maybe best many years want spend money fantastic meat places match bread get beginning insanely good,Good,,
business partner ate week ago steak absolutely incredible started oysters best ever,Good,,
birthday dinner friends 9 us great dinner excellent service waiter joseph provided great service everyone thoroughly enjoyed dinners highly recommend strip add jean georges steakhouse rotation,,Good,Good
great dark atmosphere music little annoying server nice little abrasive food good blow us away,,,
business dinner jean georges steakhouse las vegas service food excellent nice place dinner meeting seated right away food good great steak everything great,Good,Good,Good
food place amazing overall great experience good friendly staff tables little close together noise level little loud make excellent date nite overall wonderful experience,Good,Good,Good
food good service horrible celebrating friend 40th birthday restaurant phenomenal experience scottsdale location reservation 6 45 pm arrived time still wait table say level service subpar understatement mentioned waiter leave 9 pm 6 45 pm dinner reservation plenty time accomplish poured water quickly took drink orders received drinks minutes later waited 45 minutes came take appetizer orders point ask bread service appetizer order asked speak manager explained situation initially apologize simply stated would look questioned servers returned state know going sorry dessert point informed still bread service came shortly thereafter almost hour us seated thought well gets worse point get appetizer dinner options time friend ordered butternut squash soup brought us white bean soup wait make correct soup came remaining appetizers plates bread plates eat would also like point time given information specials details menu ask us questions menu never point dining experience anyone asked us food needed anything else repeatedly ask water refilled one friend ordered sea bass another filet arrived cold sent back guess kitchen made entrees appetizers held back appetizers served cleared sea bass came back decent time friend filet get entree everyone else finished meals 8 50pm going rush bringing dessert desserts came sent husbands call uber could quickly get show since already running behind brought birthday dessert 9 10pm late given already sent birthday boy friends restaurant one would think birthday dessert would brought rest desserts asked bill informed takes approximately 8 minutes process room charge expecting would removed filet friend sent back cold return much later possibly also removing sea bass given initially served cold also neither removed bill asked manager acknowled aware entrees sent back adjusted bill confirmed desserts comped quickly headed restaurant wait gets worse friend reviewing bill later evening noticed charge wine bottle never 535 ordered 2 bottles wine bill correctly never 3rd bottle certainly 535 charge disputed hotel following morning last least bathrooms mess toilet paper floor dirty toilets certainly expect high end steakhouse expect pay close 2 000 meal get service like party 8 ruined friend 40th birthday service bad provided entire meal complimentary late show missed opening act multiple conversations manager resulted removing 2 cold entrees comping desserts rectify experience friend 40th birthday celebration,Good,Bad,Bad
took kids ny eve found beautiful resturant great menu excellent service darn expensive actually worth quality family loved meat best sea bass ever great desserts worth try special occasion,Good,,Good
want great steak even better seafood appetizer like meal eat seafood appetizers came fast wonderful waygu filet melted mouth perfect,Good,,
staying aria wanted try new steakhouse staff suggested jean george reservations made dining experience begin wife shrimp cocktail presented artfully delicious says caesar salad bit different similar dressing special ingredient delicious porterhouse cooked perfection tasty two side dished completed delightful dining experience return,Good,Good,
food exquisite pricey best get early want table steaks world,Good,,
let start stating look reviews see posted one negative review regret second hosted group ten business people customer dinner wanted impressive venue properly entertain important clients jean george came recommended made dinner reservations 8pm upon arrival informed table still occupied needed wait 15 minutes ok big deal waited 15 minutes told table still occupied restaurant sure much longer would went bar ordered drinks bartender really good although restaurant size two bartenders created served 10 cocktails quickly seated time could easily ordered two rounds drinks hour lost revenue tips jean george 9pm finally seated server knowledgeable also serving least three tables service extremely slow appetizers finally arrived enjoyed pile empty plates middle table one came remove one colleagues eventually get find server take away empty plates embarrassing dinner finally served 10 15pm time everyone tired really lost appetite enjoyed food lack prompt service really ruined experience meal lost additional revenue restaurant server realize service slow said kitchen backed comp us one round drinks however business meal clients wanted fabulous experience free drinks suggestion jean george hire staff give customers much better experience increase profitability,,Bad,Bad
absolutely delicious evening pescatarian husband loves good steak house although found easier years still feels like never many options go came everything start finish absolutely delicious offered several fish specials along steak proteins look forward making staple vegas vacations,Good,,
nice ambience food high quality however sure prices warrant experience server got order totally wrong rushed could meal time husband made probably good ordered sea bass came dry wild mushroom mt meal ok would say blew away price husband ordered wagu beef nice choice sides also excellent tasty bill came charged drink check bill pay honestly two us cost 400 dinner special occasion good price expect wowed service unfortunately fell short,Bad,Good,Bad
favorite steakhouse aria enjoy gorgeous atmosphere attentive staff steak seafood wonderful enjoy soups sides desserts wagu filet lobster squash soup favorites course drinks enjoy spending birthdays anniversaries dining destination,Good,Good,Good
beaten path loved comfortable atmosphere relaxed seating staff nice felt well taken care food amazing worth high price back,Good,Good,Good
ordered 8oz filet prepared seasoned perfectly wife miso glazed sea bass glaze super sweet powering taste fish also made excellent manhattan,Good,,
loved everything ambiance food service 5 star great place take date know begin started bread butter possibly taste better could made meal filet came perfectly cooked seasoned girlfriend sea bass absolutely loved shared brussels sprouts agreed one best looking really cool hip sexy place best service vegas,Good,Good,Good
pricey one would expect steakhouse vegas jgv venue worth every penny octopus fresh delicious peppercorn lacquered smoked wagyu brisket one closest experiences paradise meat eater service top notch team style winelist appropriate expectations place like thank jg team venue may surpassed prime also jgv fav north american resto,Good,Good,Good
ambiance amazing food spectacular would recommend eating bar short visit worth visit,Good,Good,
sad say place total letdown excited come 7 years back remembered best steak ever seems like things gone downhill bad certainly better steak really cost service truly terrible restaurant 1 9 us serves real kobe beef familiar real kobe beef actually fatty rich suggestion order regular wagyu 3oz kobe try unless know getting steak quality 4 sauces offered good seated relatively quickly reservation waiter brought us menus intro menu disappeared time noticed one drink glasses odd mark inside bug food literally looked like either melted wax marker big deal outside inside joke took 10 minutes catch anyone attention change person even waiter order finally ordered wagyu fries salad kobe beef come right wagyu ordering bread came pretty famished 20min since seated asked another come wagyu salad came relatively quickly order tomato salad exceptionally fresh fries never came second order bread another 15 minutes goes wondering kobe looking around like overly crowded plenty tables empty open beyond frustrated right especially bc show catch gave 2 hours dinner 2 people understand talking long waiter comes ask cancel fries bc want anymore mention still received second bread ask kobe swear like forgot put order 5 minutes bring including fries say comped done within minutes 10 minutes waiter reappears 2 desserts advises free charge appreciate patience molten cake cheesecake neither us wanted dessert much less 2 would preferred drinks comped salad comped literally anything 500 meal 2 people including drinks appalled lack service slow timing everything restaurant probably 50 capacity like good reason steak quality exceptional enough outweigh bad seriously hillstone houston probably better definitely returning recommending,Good,Bad,Bad
october 2015 jean georges steakhouse aria first stirred interest restaurant described local culinary curmudgeon prime hipster cousin suddenly producing food looked far interesting bellagio thanks relocation chef sean griffin saturday griffin team managed raise bar even higher eleventh visit aria remaining second story restaurant since opening time eve ces group large enough fill private dining room labeled chef table minutes 6 30pm ten guests led space customizable lights music atmosphere made even better educated service including several tableside presentations sean chef robert phillips presented five courses course three hours prix fixe carte blanche deferred kitchen guests sipped wines glass shortly steakhouse golden brioche mix old new arrived crispy rice beneath raw fish gougeres draped razor thin beef good ever two styles foie gras impressed first seared mixture sweet savory chilled reminiscent halva thanks almonds terrine pistachios ground top moving next salad griffin skills produce willingness create fully vegan meals inside steakhouse perhaps even striking high quality animals featured craving tomatoes middle winter take heed jean georges thick slices topped hearts palm creamy coconut though seasonal items including caesar la kale crisp endives topped pears plus toasted quinoa equally well balanced built share onward sea point guests waiting bated breath chef phillips shaved white truffles textbook risotto lobster balsamic vinegar lots butter three additional plates vongerichten influence clearly evident shrimp given bit spice cooled yogurt signature sea bass seasonal scallops saw citrus soy build layers flavor highlight meat produce without overwhelming attempting best graze without going thus far previous experience still fully preparing guests happen two large carts boards meat wheeled hot grill mishima ranch brisket immediately catching eyes sean sliced like butter robert pulled blowtorch caramelize two half femurs bone marrow tableside mixing signatures specials sides mushrooms three styles spuds remaining worthwhile choices seeking something new treated tender onions hazelnuts well brussels pecans though neither anything else served night could compare honey soaked squash smashed tempura fried topped liberally white truffles alba forgetting meat beef lamb well las vegas best fried chicken accounted agreed porterhouse tomahawk standouts though one attested filet mignon béarnaise pure heaven two jg wagyu fat fortified cheeseburgers also lived personal belief still best gourmet combination patty toppings tasted date saving sliver stomach space dessert though making sure one bit squash went waste mostly classics comprised two platters alongside salted caramel sundae youngster recently debuted lemon pound cake offering delicate crumb lots flavor still enough supplant jean georges market apple pie must finish visit five stars even sticking classics jean georges steakhouse would stand result ingredient sourcing chef griffin skills willing give keys kitchen shred doubt aria las vegas home america complete creative steakhouse,Good,Good,
good restaurant vegas meat lovers usual quite expensive vegas wine list also interesting,Good,,
amazing experience meat usa dlighted dinner venue strongly recomended,Good,Good,
restaurant incredible aria hotel las vegas must go place especially kobe 5 steak good incredible wine list great service great atmosphere go gambling want spent money great menu winning easier special dinner experience think,Good,Good,Good
pleasure eating two girls ages 12 10 december 2018 well travelled comes steak houses experienced best best worst worst establishment tops long list one best steak houses eaten planet service outstanding james john starting meal bread drinks knowledge menu would impressed mr george present service spot excellent james john engaging children actually started trivia game one best nights dining lives surprised read issues diners food quality weekend ate japanese a5 kobe ribeye wynn macau china top world cut without doubt prime steak jean georges good better kobe wagyu offering china sauces served beef unique flavorful ever general rule never add anything prime better steak sauces good asked seconds thirds gm visited table several times meal make sure everything perfect icing cake pun partially intended chef visited table complimentary desert sampler deserts like rest meal incredible speak highly dining experience one jean georges aria fantastic staff place thank world class evening,Good,Good,Good
want pay huge amount money steak go ahead visit something expensive mean great seriously find cattlemans spend money ruths crist atmosphere pretty good servers good however snobs 50 bucks steak gristle cooked properly companion sent back still right seared outside still medium like ordered everything priced worth,Bad,Good,Good
disappointment mighty fall recommended jg years sorry say read press clippings feel need provide even average service expensive food ate past weekend many open tables prime time food tasty servers inattentive recall steak came cold waited long time server blamed kitchen yet never come many choices excellent service food vegas management paying attention customers likely return anytime soon,Bad,Bad,Bad
came thanksgiving dinner reservations showed 30 mins early hostess problem seating us early service excellent never empty water tea glass time never felt rushed party 3 steak salmon veal entrees excellent known steaks daughter thought salmon best ever veal large portion could little flavor still good husband complaints steak side dishes extra would recommend brussel sprouts 3 entrees 3 sides 1 salad one dessert along 1 ice tea including tip approximately 300 seems pay las vegas fine dining definitely back,Good,Good,Good
recently ate jg found experience little lacking based reviews service great everyone friendly atmosphere nice expected vegas high end steak restaurant steak disappointing really much higher expectations compared steak restaurants enjoyed last steak lower end terms enjoyment flavor texture cooked way ordered problem overall fairly good think would explore options going back,Bad,Good,Good
food exceptional especially considering high cost 6 group 4 meat 1 chicken 1 salmon one steaks ordered medium came medium rare want send back chicken well chicken salmon good better others 1 3 cost size portions sides small vegas prepared spend lot necessarily get pay,Bad,,
good steakhouse aria wedge salad 8 oz filet mignon also split asparagus excellent meal took little long arrive salads,Good,,Bad
dined alone business trip sat bar service great 8 oz filet great steak house expensive overall felt fairly price given vegas standards small complaint care mushrooms seemed rubbery,Good,,Good
first prepared spend good amount go crazy though ordering wagu beef 60 ounce steaks delicious prepared requested wait staff attentive hubby n 1 cocktail 1 2 bottle wine 1 app 2 sides 2 entrees 2 teas dessert bill 375 tip also served us truffle mac n cheese house nice night rushed even though one last leave 10 00 pm reservation,Good,Good,Good
party 5 opted sit bar alan bartender took great care us tasted little everyone dish alll amazing,Good,,Good
note review comes someone eaten many best steakhouses united states charlie palmer jeff ruby peter luger pine club blt prime etc girlfriend came dinner stay vegas never a5 wagyu thought would stop considering proximity hotel make short favor go cut prime stk pricey get screwed service pay attention recent reviews place gone downhill spent 750 two us one cocktail one glass wine wagyu reasonably priced 60 oz fantastic rest incredibly overpriced would 500 meal pretty much anywhere else spent much cash waitstaff bother coming back check us finished eating 20 minutes finally flagged someone box food even time desert due wait cheesecake factory something like would understand expect place billing world class steakhouse,Bad,Bad,Bad
visited tuesday evening place packed service slow side steaks disappointing 18 oz rib eye 1 2 grizzle sure worth price strip loin cool side unacceptable poor experience overall,Bad,Bad,Bad
staying hotel decided dine jg since dine cpw location manhattan bridgehampton new york jg top line restaurant disappointment flatware dirty service awful food cold sent back return room spent evening bathroom need elaborate,Bad,Bad,Bad
husband wugyu beef place brisket cheaper option 80 plate overpowered hot spices much fat enjoy brisket add side asparagus delicious 2 wedge salads bill 2 300 give us free little treats anniversary,Bad,,
ate jean georges sunday night first went alone hostess said needed reservation could sit bar group friends invited sit table sure give table empty tables evening wine list pretty good pricey mind paying 2x even 3x sometimes 4x 5x unacceptable got 14 oz prime strip steak 62 good tender piece meat way better old homestead borgatta less money overall think pretty good lot better options less,Good,Good,
wife treated wonderful meal jean george steakhouse las vegas recently steaks melted mouths array sauces delicious tuna tartare starter outstanding return next year definitely splurge great meal,Good,Good,
enjoyed end season team weekend lv chose jean georges location treat dinner 10 us restaurent hidden bowels impressive aria hotel occupies dark nicely lit space given private dining room well taken care excellent team food nicely done steaks impeccable would expect sides outstanding wine list seriously pricey found tasty priorat little less eye watering would return either business dinner wife problem,Good,Good,Good
one best food experiences life a5 kobe beef one lifetime experience sadly worst customer service incredibly grumpy rude waiter acted like bother happy serving us unbelievable ordering 180 3 oz steak smile would nice,Good,Good,Bad
buddies went wanted try kobe beef excellent although expensive expected addition steak also got salmon excellent sides large enough share table cool modern atmosphere well,Good,Good,
nice ambience steaks 8oz filet 14 oz strip excellent sautéed spinach fries good nice oysters sides shared ask quite expensive try 1 2 bottle wine want 2 glasses large cocktails would given 5 stars service slow waiters inattentive took quite wine show first glass poured us waiter got lost,Good,,Bad
enjoyed excellent food service jean georges steakhouse las vegas started oysters east west coast grilled octopus calamari continued lobster sea bass,Good,,Good
went colleagues conference enjoyed private room quite nice group allows privacy everybody easily discuss rest group well food delightful would recommend steak surprise surf n turf surf n turf 6oz wagyu beef filet lobster wonderful also great variety drinks whiskeys wines best restaurant aria pretty expensive downside surf n turf 179,Good,Good,
excellent food group friends bone marrow excellent must try overall service excellent great time,Good,Good,Good
service 18oz prime bone ribeye average price expecting someone incredible kind disappointed,Bad,,Bad
two companions dined jean georges loved atmosphere wait staff top notch highlights wagyu beef chilean sea bass prime filet mignon wine list good truffle mac cheese delicious market apple pie thoroughly enjoyed restaurant return,Good,Good,Good
best meal vegas expensive meal well worth quality service amazing food even custom meals gluten free choice required steak chicken phenomenal excellent choice definitely return,Good,Good,Good
possible best meal ever smoked wagyu brisket sliced table side straight phenomenal garlic mashed potatoes cherry top staff great wonderful experience overall however pick tab meal assume may feel little less exuberance wife veal chop also great opinion everything tried,Good,Good,Good
annual tradition fourth year saturday night six guys sat steak second consecutive jean george steakhouse tasting proposed chef robert phillips quite epic meals past continuing show aria may posses best steakhouse america directly next brasserie deserving similar accolades always busy room weekends though particular night quiet early las vegas visitors tuned ggg versus álvarez part two precisely 7 30pm party greeted hostesses confirmed reservation leading seats semicircular banquet outside restaurant private dining room music plays less loudly elsewhere noting new old faces amongst well trained front house evening waitress middle age woman whose knowledge bourbon went well connoisseurs water drinks served palates readied seasonal gazpacho front fruit linger basil expectedly refreshing leading well warm brioche meant slathered liberally herb butter served family style following second amuse golden osetra caviar atop meyer lemon gelee creme fraiche approximately three spoonfuls luxury leading many wonder whether last year egg toast better long course one arrived family style foie gras plus two jean georges crispy sushi wagyu carpaccio gone almost immediately salads featuring sweetness earth heat mint seemed bit busy decidedly less popular point slowing spoons lemon sorbet offered cleanse mouth preparation second course combined typically offered separate rounds fish heavier meats request one jg juicy cheeseburger fortified wagyu fat divided six agreeing taste grind rank high amongst best sean griffin current salmon set including citrus corn comes across cohesive steamed halibut beautifully prepared little overwhelmed intense green olive dressing working full table point new sides display old favorites offered good ever summer corn crunchy potatoes spuds enriched lobster noteworthy largely passing sauces save vongerichten soy miso butter smoked brisket chateaubriand took center stage former still turning heads even without tableside carving remaining unmatched terms texture two bone pounds beef colorado lag far behind presented medium rare certainly missing bone marrow two roasted femurs finished toast remaining capacity request coffee served alongside dessert special request seeing two steakhouse world class apple pie arrive lengthy plank alongside jean georges signature molten chocolate cake plus round cheesecake served alongside sphere containing sour cherries smooth sorbet majestic feast aria second floor mainstay stunted pacing lack novel sides making one wonder chef griffin time away opening mgm springfield may hampered creativity las vegas slow season jean georges steakhouse remains destination anyone visiting las vegas though one hopes team let foot gas greatest competitor recently shuttered,Good,Good,Good
husband came birthday greeted right away complimentary prosecco delicious well amuse bouche ordered bone rib eye creamed spinach mashed potatoes amazing mouth watering loved sauces accompany meal highlight different flavors dish loved bread butter beginning meal well also surprised inventive chocolate egg dessert cracked reveal candies birthday overall perfect dinner occasion highly recommend rib eye,Good,Good,
friends dropped monday night excellent dinner great bottle wine atmosphere great music loud service really great top every need,Good,Good,Good
first place pricier sells experience never mind paying extra bit meal whole evening experience remember right moment entered hostess greeted us warm welcome happy anniversary must system gave mlife card waitress many wait staff make process seamless wine list extensive cocktails fantastic lychee bellini highly recommend waitress introduced two gentlemen would tending table professional friendly could tell take pride jobs everyone worked took moment come thank us coming happy anniversary feel intrusive felt special asked recommendations waitress answers everything knowledgable fun talk house made fresh bread start oh god unbelievable waygu carpaccio start need life chef gave us complementary pallet cleanser citrusy tarte drink anniversary shared 34oz porter house side bone marrow giant beautiful super tasty also surprised special dessert chocolate ball happy anniversary written smashed hammer chocolate cocia covered nuts inside fun unexpected light perfect sweet touch end meal left happy many fun stories share special day made special many staff went way make sure night fantastic succeeded wait come back,Good,Good,Good
9 pm reservation promptly seated house music playing great conversation level able hear date clearly service first class meal perfect one best rib eye steaks ever date agreed octopus appetizer excellent apple pie dessert perfect great selection great wines,Good,Good,Good
food sooooo amazing steak seasoned perfectly sauce sauce lol needed nothing silverware,Good,,
jean georges steakhouse aria offers finest steakhouse dining contemporary setting attentive service quality,,Good,Good
got restaurant 15 minutes late due overwhelming traffic labor day weekend smartass young guy front desk told us slight smirk late canceled reservations go somewhere else checking open table found seats available 15 min later complained haughtingly seated care good food service like ashamed call first class establishment go somewhere else,,Bad,Bad
know restaurants known quality food rather fabulous buffets seriously price good dinner getting ridiculous restaurant different even though paying still astounded cost everything appetizers sides lets mention wine drinks food good 65 lamb chops mean lamb chops ridiculous good nothing unusual sauce served opinion brit eaten lots lamb far fetch nothing bets good mint sauce issue length dinner one dedicated server lots bus people whisked away plate time savour food long gaps courses dinner took 3 1 2hrs done time finished another expensive restaurant sadly could bought entire cow cost beef certainly picked tab needed second mortgage,Bad,,Bad
restaurants great aria one favorites steak tender worth every bite,Good,,
wonderful dinner jean georges first importantly steaks perfectly cooked something many places seem get wrong medium text book perfect also trumpet mushrooms simply best mushrooms ever know make amazing could stop eating bread die service mark fussy stuffy prices would expect premier vegas steakhouse delightful evening,Good,Good,Good
attention detail staff point never missed beat steak best rib eye steak ever tasted excellent enjoyed every bite say get pay well exactly right jean georges steakhouse plenty space great atmosphere make reservation disappointed,Good,Good,Good
rich flavors abound jean george steakhouse addition fine steaks sure get pineapple shrimp appetizer,Good,,
visited restaurant august 2018 although expensive restaurant went las vegas decoration atmosphere staff service food excellent even visited gordan ramseys hells kitchen restaurant food absolutely beautiful changed previous opinion one steak like downside stopped excellent prices high,Good,Good,Good
town please book one amazing incredible fantastic service food beyond expectations tried steaks excellent fancy one bit fatty melting ones mouth nothing like,Good,,Good
alone decided seat bar bar man experienced polite steak fries glass wine everything really good really enjoyed although expensive,Good,Good,Good
plethora options las vegas difficult find truly great steakhouse surpass expectations tried many steakhouses us wife big foodies hospitality industry tend high standards would consider exceptional couple places ever would consider exceptional service exceptional food jean georges first time went last year birthday disappoint done lot research decided jean georges glad knowing place get lucky still high expectations returned wife anniversary disappoint far exceeded already high expectations felt like royalty start finish gm came wish us happy anniversary check us kind engaged enough personally ask allergies top asked wife dessert preferences service ramon rachael servers amazing extremely attentive gave great recommendations knowledgeable menu truly cared making experience great one say enough good things thank food drinks recommendation tried eagle bourbon rocks good smooth wife special belichi raspberry bellini whisk enjoyed tuna tartare start good big filling tasted fresh looked like made care entrees bone ribeye wife chilean sea bass big steak fan order steak lot without doubt best steak ever flavorful perfect char perfect medium rare high end steak cooked absolutely perfectly made taste hard imagine tried wife chilean sea bass well agreed melt mouth delicious would think fresh boat eating middle desert possible truffle mac cheese good sautéed spinach hand cut fries good normal steakhouse might say excellent comparison everything else fine bad exceptional getting nit picky might recommend garlic herb aioli go type parmesan truffle fry side opposed plain ketchup cooked well good exceptional rest meal dessert made special chef anniversary good exceptional meal chocolate lava cake carmel apple pie maple pecan vanilla bean ice cream incredible already stuffed eat dessert might one best desserts ever overall 5 stars enough work financial interest place truly deserves exceptional review exceptional place experience incredible service atmosphere food yes expensive side well worth live boston great steakhouses boston ny nothing compares humble opinion would save fly back vegas restaurant definitely returning thank special thanks chef gm truly helped make anniversary great one exceeded already high expectations,Good,Good,Good
4 adults 1 child 3 years went meal high expectations prices high expecting quite lot first conclusion restaurant expecting children childrens menu flexible service compensated somehow great stakes really good halibut service ok found bit alone tables conference delegates deeper pockets coming gastro capital copenhagen would expect value money spent considering fact staff expecting 15 20 gratituity stupid american phenomena know expected pay sort salary restaurants us really criticism jg steakhouse 15 20 way restaurant loris diner sure retur even though food great,Good,,Good
reserved chef table wedding party dinner 14 people august 1st fabulous meal guests still raving meal wagyu carpaccio appetizer delicious burratta mozzarella salad course mozzarella melted mouth steaks moist juicy desserts tasty one best meals ever restaurant service timely servers friendly suggestions champagne wines right prices high end worth every penny beautiful place celebrate,Good,Good,Good
always eat bar bartenders awesome always welcoming food phenomenal 18 oz rib eye sauces amazing caesar salad real caesar always salted baked potato fixings overall favourite meal vegas,Good,Good,Good
great steakhouse premium cuts beef looking place take customers conference nice night great option service outstanding team goes way ensure memorable night worth price,Good,Good,Good
came first night trip vegas say awesome steaks absolutely fantastic also excellent range wines would happily recommend place anyone staying vegas looking good steak good nice setting,Good,Good,Good
coming since jg opened bone rib eye prob best town side mushrooms one best meals vegas darren bartender great offers great service always happen returned jg prices high love,Good,,Good
excited promise restaurant left feeling pretty underwhelmed spots decent service clearly professionals work also many folks staff appear fine dining experience felt service adequate nowhere near given price points still vegas casino unfortunately still feels little bit like mass market steakhouse honestly much better meals places like capital grille food delayed apologized offered assortment desserts compensate appreciated desserts inadequate gesture long delay otherwise mediocre steaks wine steward immature unhelpful misinformed normally pretty gracious think perhaps restaurant night enough added mediocre experience considerably overpriced quality experience food back eat lot fine dining restaurants steak houses cities country traveling business perhaps bar higher average vegas tourist kind place worth money time,Bad,Bad,Bad
restaurant beautifully decorated lovely tables fancy decor server knowledgeable friendly however food average plenty mid range fine dining steakhouses one disappointing specifically sky high prices spent 200 drinks flat water dessert ordered two filets two appetizers appetizers fried calamari shrimp cocktail pretty good steaks disappointing frankly pissed paid much something couldve made better flavor didnt season salt pepper bland never warned friends us waste money went stk cosmo instead,Bad,Good,Good
jean georges one favorite steakhouses vegas actually steakhouse go vegas never disappoints vegas frequently business one trip week make point visit jg twice week steaks far best food general incredible service impeccable would highly recommend jg anyone group romantic dinner,Good,Good,Good
went dinner 3 sunday night resturant busy trouble getting reservations bar decor nice resturant large spaced loud easy carry conversation prices bit high sushi appetizer superb entrees average size get stuffed feeling wine list extensive would definitely eat,Good,Good,
ambiance place incredible food superb steaks appetizers sides wonderfully prepared flavorful everything made perfection wound result thanksgiving dinner reservation issue another restaurant thinking making thanksgiving tradition,Good,Good,
husband great birthday dinner great food service ambiance great experience would recommend highly however little pricey located inside aria hotel complain literally upstairs room,Good,Good,Good
excellent service reservations highly recommended birthday black truffle mac cheese fabulous ribeye steak great beef cuts quality tender melt mouth hubby enjoy bbq ribs octopus wagyu something bread butter garlic served warm delicious hubby fact wish got small treat since birthday memory still leaves smile face pleased experience located aria high eats worth looking forward returning back visit vegas,Good,Good,Good
intimate beautiful dining decor outstanding servers seana israel john decadent delicious food homemade bread makes restaurant spectacular kudos attention detail thank perfect dinner wonderful memories see soon,Good,Good,Good
stayed aria hotel earlier year wonderful dinner jean georges carpaccio heavenly service point efficient gracious without pandering steaks cooked perfect medium rare ordered excellent well laid wine list viable options taste room dimly lit well positioned lighting one strain see menu decor refined artistic touch price point certainly makes special occasion restaurant well worth cost,Good,Good,Good
july 1 10pm reservation appetizers ordered wagyu carpacio octopus carpacio dish good flavors although unconventional style carpacio used octopus mediocre best also wedge salad subpar wedge salads past entrees bone filet chateau briand misspell sure whole lobster tail almost 400 combined two items alone bone filet carved table side first cuts could tell cooked unevenly extremely dry outside inside undercooked bad enough steak lacked flavor tasted like low quality meat kinda makes sense bring 5 different sauces meat good steak needs sauce lobster tail tasted pretty good arrived table cold also accompanying dish foie gras good sides creamed spinach truffled mashed potatoes ok one would expect supposed high end restaurant additionally overheard complaints table back one steaks arriving hour ordering make matters worse 2nd steak arrived 15 minutes surprising since busy service table complaints maybe jean georges night maybe chef called sick one waiters replaced either way never return,Bad,Bad,Good
friends ate 3 different high end steak houses last weekend would say jean george best grilled octopus tempura calamari starters excellent splurged a5 disappointed nice selection wines glass service overall timely attentive extremely convenient place get great steak staying aria sky suites,Good,Good,Good
ordered filet cooked medium came medium plus medium well outside waiter offer remake declined filled yummy mashed potatoes mushrooms aides big enough share 3 4 bread amazing herb butter spectacular give another try make steak order,Good,,
ended jean georges another restaurant completely dropped ball husband 50th dinner say sorry happened dinner service received jean georges extraordinary every course got better better steaks cooked perfectly sides large shareable delicious service perfect huge shout joe asst manager took time busy night come chat us experience team ended saving night us absolutely back next time town,Good,Good,Good
stopped apps table ready carbone delicious defiantly back dinner bone marrow amazing,Good,,
restaurant nice comfortable wait staff cordial ordered chilean sea bass awesome 14 dollar baked potato overcooked sent back wife 45 salmon half raw watched 2 orders sent back raw told wait staff anything course paid trial company party obviously failed go somewhere else,Bad,Good,Bad
vegas loaded steak houses sure one convenient hotel great meal sure one stands good ones sure getting great steak prepared wine list good sommelier helpful narrowing based budget asks go back aria,Good,,
visited jean georges steakhouse colleague recent trip vegas apprehension big meat eater find meals hyped restaurants usually disappointment completely mistaken jg great everything terrific settled classic steakhouse selections shrimp cocktail lamb chops shrimp cocktail comprised 5 crunchy jumbo shrimp accompanied great sauce lamb chops cooked medium rare ordered large order 4 double rib chops accompanied wonderful lamb reduction sauce flavored mint spices sensational accompanied sides delicious mashed potatoes spinach opted skip dessert completely satiated meat leftovers based upon dishes wished saved room would return time future las vegas,Good,,
ate last week invited guests jean george restaurant choice guests first time eating jean george asked salt mine husbands food ordered rib eye medium rare husband veal chop medium steak came salty could husbands veal chop pretty medium rare salty asked waiter another rib eye also came salty medium eat husband ate half veal chop rare want complain front 3 guests let go waiter manager seen steak eaten veal chop pink taking table ask anything wrong paid bill thought least taken rib eye husband paid left dissatisfied eat restaurants aria never disappointed jean george,Bad,Bad,Bad
one best steaks sides also good great ambiance excellent service made memorable dinner prices high side would expect quality steakhouse las vegas strip get pay,Good,Good,Good
second time eating first time ordered steak great time lamb chops really good big side options good,Good,,
highest quality food design service visited restaurant last day vegas night made everything unforgettable,Good,Good,Good
